"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"79","00-0029854","DET",2,5,8,0,0,2.12100716333016,0.8,-1.32100716333016,2.56606235081935,0.8,-1.76606235081935,1,27,95,6,0,12.9278175972076,9.5,16.4990068526617,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","00-0029892","SF",2,1,6,0,0,0.628212697903853,0.6,-0.0282126979038529,0.792845439749468,0.6,-0.192845439749468,1,40,261,13,2,23.7402122389631,38.1,28.1164262560392,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","00-0029931","NO",3,1,0,0,0,3.24603864990934,0,-3.24603864990934,3.47135541049757,0,-3.47135541049757,1,23,88,4,1,21.6499036121003,14.8,25.011044646068,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","00-0030035","MIN",3,1,1,1,1,4.45571381517794,6.1,1.64428618482206,4.81018033769512,6.6,1.78981966230488,1,36,213,10,3,29.8891379861745,39.3,33.5776145931151,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","00-0030279","LAC",3,1,3,0,0,0.565162190930003,0.3,-0.265162190930003,0.644669652706775,0.3,-0.344669652706775,1,18,73,3,0,9.69143232691028,7.3,11.9222861017605,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","00-0030288","NE",1,8,44,3,0,3.90632954020051,4.4,0.493670459799494,4.62168248997529,5.9,1.27831751002471,1,29,99,8,0,14.0849006856851,9.9,17.1148099150146,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","00-0030288","NE",2,5,21,1,0,2.71834614733076,2.1,-0.618346147330764,3.20150996327188,2.6,-0.601509963271881,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","00-0030288","NE",3,11,47,1,1,7.43347794403666,10.7,3.26652205596334,8.29604397200068,11.2,2.90395602799932,1,25,69,2,2,16.6405742620896,18.9,18.9746418865204,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","00-0030404","WAS",1,3,10,0,0,1.61245245689732,1,-0.61245245689732,2.1025100395917,1,-1.1025100395917,1,13,28,0,0,6.64531772471246,2.8,7.95981614790367,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","00-0030404","WAS",2,2,3,1,0,1.31511992963501,0.3,-1.01511992963501,1.7915994208753,0.8,-0.991599420875301,1,16,48,4,1,14.8289797760824,10.8,16.7553465248734,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","00-0030404","WAS",3,7,29,1,0,7.55632888067347,2.9,-4.65632888067347,8.66308720424495,3.4,-5.26308720424495,1,21,69,2,0,14.6535620082182,4.9,17.3332375479378,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","00-0030404","WAS",4,4,4,0,0,2.08517320734753,0.4,-1.68517320734753,2.34578341557411,0.4,-1.94578341557411,1,17,55,2,0,11.3715821591656,5.5,13.0216438703266,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","00-0030431","LA",1,2,16,1,0,1.00846073271876,1.6,0.591539267281245,1.41165043903211,2.1,0.688349560967891,1,30,169,9,2,18.8819465220345,28.9,22.2389878904246,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","00-0030431","LA",2,1,9,0,0,0.502904107693929,0.9,0.397095892306071,0.584905195909223,0.9,0.315094804090777,1,27,118,7,2,20.7258608323145,23.8,23.759224928359,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","00-0030431","LA",3,2,18,1,0,1.18115511857094,1.8,0.618844881429059,1.34021444778419,2.3,0.959785552215811,1,23,91,3,0,15.3555718432073,9.1,17.6929507422139,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","00-0030456","CIN",1,7,21,1,0,3.37377744093008,2.1,-1.27377744093008,4.13354186604502,2.6,-1.53354186604502,1,14,34,1,0,6.78938110970858,3.4,8.37483455531151,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","00-0030456","CIN",2,6,6,0,0,3.02492002981844,0.6,-2.42492002981844,3.73196209111089,0.6,-3.13196209111089,1,19,25,2,0,13.8038346049675,2.5,16.0777737509403,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","00-0030456","CIN",3,3,5,0,0,1.61541331083307,0.5,-1.11541331083307,1.86384917575043,0.5,-1.36384917575043,1,19,66,4,1,13.1533428662313,12.6,15.2836462812237,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","00-0030456","CIN",4,1,3,1,0,0.476076891398297,0.3,-0.176076891398297,0.8129960076235,0.8,-0.0129960076234996,1,19,73,5,0,8.74505217205792,7.3,11.1188377178063,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","00-0030496","NYJ",1,17,60,3,0,8.59040468231837,6,-2.59040468231837,10.260974487778,7.5,-2.76097448777795,1,21,68,3,0,10.7260119648435,6.8,12.7971800254585,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","00-0030496","NYJ",2,21,68,3,0,9.95778009244787,6.8,-3.15778009244787,11.8409031075152,8.3,-3.54090310751523,1,24,93,4,0,11.4380193811719,9.3,13.4659869027746,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","00-0030496","NYJ",3,18,35,0,0,8.1413509567829,3.5,-4.6413509567829,9.56438870087082,3.5,-6.06438870087082,1,20,36,0,0,8.97020746432325,3.6,10.5144779264829,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","00-0030513","NO",1,6,43,2,1,2.78516143803424,10.3,7.51483856196576,3.27449189250075,11.3,8.02550810749925,1,21,148,6,1,11.0998054415443,20.8,13.1539707240789,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","00-0030513","NO",2,5,7,0,0,2.22652452658241,0.7,-1.52652452658241,2.71379757701086,0.7,-2.01379757701086,1,20,57,2,0,9.29836342302793,5.7,11.1924762256934,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","00-0030513","NO",3,2,2,0,0,0.889879563666656,0.2,-0.689879563666656,1.16468412452336,0.2,-0.964684124523362,1,23,88,4,1,21.6499036121003,14.8,25.011044646068,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","00-0030513","NO",4,4,14,2,0,1.72959478107777,1.4,-0.329594781077774,2.41028042256995,2.4,-0.0102804225699473,1,27,117,10,0,14.5959198392577,11.7,18.7681320948226,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","00-0030525","DAL",4,1,3,0,0,0.593350879132623,0.3,-0.293350879132623,0.831934013295328,0.3,-0.531934013295328,1,20,45,4,1,14.6390701693769,8.5,17.6995564677767,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","00-0030578","CHI",1,1,-2,0,0,0.470154362546696,-0.2,-0.670154362546696,0.777996104664934,-0.2,-0.977996104664933,1,15,46,3,0,7.50314022910436,4.6,9.36788719428212,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","00-0030578","CHI",2,2,50,1,0,1.10687556035087,5,3.89312443964914,1.29326516433291,5.5,4.20673483566709,1,29,153,7,1,25.4963067530685,21.3,29.2117656911744,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","00-0030578","CHI",3,4,14,0,0,3.01909604104792,1.4,-1.61909604104792,3.5166282998843,1.4,-2.1166282998843,1,24,90,2,0,13.7296466659163,9,16.466043354472,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","00-0030578","CHI",4,2,4,1,0,1.03396769378002,0.4,-0.633967693780021,1.6211554809769,0.9,-0.721155480976901,1,33,72,4,0,17.3606657975406,7.2,21.5287446254701,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","00-0030669","MIA",1,1,1,0,0,0.47340146279948,0.1,-0.37340146279948,0.53968596276438,0.1,-0.43968596276438,1,12,21,1,0,5.62212379895718,2.1,6.64689159225934,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","00-0030670","NYG",2,1,20,1,0,0.509057506481414,2,1.49094249351859,0.745245383327172,2.5,1.75475461667283,1,20,129,7,1,10.142735140447,18.9,12.4814573825013,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","00-0030874","KC",1,13,26,3,1,9.99812434540127,8.6,-1.39812434540127,11.7930671711139,10.1,-1.69306717111389,1,25,114,9,1,17.638263822342,17.4,21.2714559116015,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","00-0030874","KC",2,9,8,2,0,4.76576875408392,0.8,-3.96576875408392,6.16179536432223,1.8,-4.36179536432223,1,21,32,2,0,10.9252871055741,3.2,13.2330276602451,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","00-0031045","HOU",1,10,83,4,0,5.52085667478067,8.3,2.77914332521933,6.45959858921491,10.3,3.8404014107851,1,23,180,8,1,12.4709555149388,24,14.6748663157327,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","00-0031045","HOU",2,20,90,6,0,11.3562729475606,9,-2.35627294756058,14.1056773405937,12,-2.10567734059367,1,29,127,7,1,18.0947522521433,18.7,21.7563095641275,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","00-0031045","HOU",3,10,19,2,1,6.66108758333884,7.9,1.23891241666115,7.63985616554347,8.9,1.26014383445653,1,18,40,3,1,10.9424125041683,8,12.5719703591741,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","00-0031045","HOU",4,12,58,3,0,8.23370222813198,5.8,-2.43370222813198,9.6535551316769,7.3,-2.3535551316769,1,22,136,8,1,17.6466651747172,19.6,20.5674491957251,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","00-0031051","BUF",3,1,4,0,0,0.52396102986753,0.4,-0.12396102986753,0.606290997857312,0.4,-0.206290997857312,1,35,176,11,1,21.6682307354825,21.6,26.1561373376076,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","00-0031062","NE",1,4,26,1,0,2.09299663333541,2.6,0.507003366664586,2.51377344883211,3.1,0.586226551167893,1,29,99,8,0,14.0849006856851,9.9,17.1148099150146,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","00-0031062","NE",2,3,10,0,0,1.21131537296646,1,-0.211315372966464,1.43261965714726,1,-0.432619657147264,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","00-0031062","NE",4,1,1,1,0,0.45403709878154,0.1,-0.35403709878154,0.764699458299712,0.6,-0.164699458299712,1,20,77,5,1,12.3093401637832,13.7,14.4628947259929,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","00-0031228","CHI",2,1,14,1,0,0.684232010141728,1.4,0.715767989858273,0.820757785646392,1.9,1.07924221435361,1,29,153,7,1,25.4963067530685,21.3,29.2117656911744,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","00-0031228","CHI",3,1,7,0,0,0.842043099897356,0.7,-0.142043099897356,0.916478026848113,0.7,-0.216478026848113,1,24,90,2,0,13.7296466659163,9,16.466043354472,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","00-0031236","LA",2,1,2,0,0,0.532782239318182,0.2,-0.332782239318182,0.614292815884823,0.2,-0.414292815884823,1,27,118,7,2,20.7258608323145,23.8,23.759224928359,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","00-0031236","LA",3,1,8,1,0,0.515706398057266,0.8,0.284293601942734,0.690200969927499,1.3,0.609799030072501,1,23,91,3,0,15.3555718432073,9.1,17.6929507422139,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","00-0031236","LA",5,1,27,1,0,0.510947506227504,2.7,2.1890524937725,0.593600445041407,3.2,2.60639955495859,1,18,82,5,2,11.4719528482446,18.2,13.1290442216554,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","00-0031237","NO",2,2,5,0,0,1.25021891885454,0.5,-0.750218918854539,1.55147245262392,0.5,-1.05147245262392,1,20,57,2,0,9.29836342302793,5.7,11.1924762256934,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","00-0031237","NO",3,3,12,0,0,4.52345157154304,1.2,-3.32345157154304,5.0884875045247,1.2,-3.8884875045247,1,23,88,4,1,21.6499036121003,14.8,25.011044646068,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","00-0031237","NO",4,3,8,1,0,2.1420658638601,0.8,-1.3420658638601,2.67661369077982,1.3,-1.37661369077982,1,27,117,10,0,14.5959198392577,11.7,18.7681320948226,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","00-0031280","OAK",1,1,3,0,0,0.624439524189803,0.3,-0.324439524189803,0.712290841904875,0.3,-0.412290841904875,1,27,99,8,2,15.1943155255154,21.9,18.5959454958624,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","00-0031280","OAK",2,2,18,1,0,1.11619150591604,1.8,0.683808494083957,1.54372807647075,2.3,0.756271923529247,1,19,129,5,0,9.7722249851912,12.9,12.1254561852485,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","00-0031280","OAK",3,1,0,0,0,0.49427004330987,0,-0.49427004330987,0.56327909049414,0,-0.56327909049414,1,20,88,3,0,9.5836435562843,8.8,11.9974451992851,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","00-0031280","OAK",4,1,0,0,0,0.463933542694601,-2,-2.4639335426946,0.530543469376145,-2,-2.53054346937614,1,31,189,10,1,16.9513785229442,22.9,20.6247426534756,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","00-0031285","ATL",1,8,19,1,0,3.738922343267,-0.0999999999999999,-3.838922343267,4.63278607838719,0.4,-4.23278607838719,1,17,73,5,0,10.0113668217642,5.3,12.1300924471723,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","00-0031285","ATL",2,11,22,1,0,5.28764820241792,2.2,-3.08764820241792,6.19945438689778,2.7,-3.49945438689778,1,16,58,3,0,8.31226597080724,5.8,9.79740632649738,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","00-0031285","ATL",3,16,88,5,0,7.93583594689352,8.8,0.864164053106476,9.56102413292056,11.3,1.73897586707944,1,19,94,6,0,9.62445541084034,9.4,11.787120348267,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","00-0031285","ATL",4,12,28,2,0,5.55915780315025,2.8,-2.75915780315025,6.80316237636792,3.8,-3.00316237636792,1,17,58,5,1,11.0965609676612,11.8,13.044235885484,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","00-0031345","SF",2,2,10,1,0,0.902101221117527,1,0.0978987788824726,1.18734430559463,1.5,0.31265569440537,1,40,261,13,2,23.7402122389631,38.1,28.1164262560392,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","00-0031345","SF",3,5,4,2,0,3.36275155551012,-3.6,-6.96275155551012,4.22758841985209,-2.6,-6.82758841985209,1,39,169,9,2,25.0233184179055,22.9,29.1044109834311,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","00-0031382","CLE",1,1,10,1,0,0.596720461775077,1,0.403279538224923,0.700336841207822,1.5,0.799663158792178,1,20,102,4,1,10.3021808665119,16.2,11.9737425616565,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","00-0031503","TB",1,4,14,1,0,1.99490196396072,1.4,-0.594901963960725,2.42760745756227,1.9,-0.527607457562273,1,25,122,7,0,11.7986494510193,12.2,13.8931080323102,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","00-0031503","TB",2,2,11,1,0,1.11578864937903,1.1,-0.0157886493790305,1.30919849519827,1.6,0.290801504801733,1,29,102,6,1,13.0125359166677,16.2,15.0495976356773,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","00-0031503","TB",3,4,3,0,0,2.67061419424578,0.3,-2.37061419424578,3.19017356445818,0.3,-2.89017356445818,1,32,144,6,0,17.3547809626367,14.4,20.8608775881578,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","00-0031610","OAK",3,1,7,0,0,0.49877563288882,0.7,0.20122436711118,0.598998399535722,0.7,0.101001600464278,1,20,88,3,0,9.5836435562843,8.8,11.9974451992851,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","00-0031687","SF",1,9,40,2,0,4.83555404098725,4,-0.835554040987249,5.88714313089103,5,-0.887143130891033,1,30,100,6,0,14.6281949228859,10,17.7191568260338,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","00-0031687","SF",2,13,83,4,0,7.48919064848809,8.3,0.810809351511914,8.84533986823876,10.3,1.45466013176124,1,40,261,13,2,23.7402122389631,38.1,28.1164262560392,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","00-0031687","SF",3,12,79,1,0,5.79485769552313,5.9,0.105142304476869,6.7146740099145,6.4,-0.314674009914501,1,39,169,9,2,25.0233184179055,22.9,29.1044109834311,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","00-0031806","LA",1,11,53,4,2,9.23963024172569,17.3,8.06036975827431,10.3249045433074,19.3,8.97509545669255,1,30,169,9,2,18.8819465220345,28.9,22.2389878904246,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","00-0031806","LA",2,6,37,1,0,4.15264191105071,3.7,-0.452641911050709,4.60862091784825,4.2,-0.408620917848253,1,27,118,7,2,20.7258608323145,23.8,23.759224928359,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","00-0031806","LA",3,3,7,0,0,1.4357039053002,0.7,-0.735703905300199,1.80758240446122,0.7,-1.10758240446122,1,23,91,3,0,15.3555718432073,9.1,17.6929507422139,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","00-0031806","LA",4,5,14,1,0,2.13757942805575,1.4,-0.737579428055754,2.55553150184494,1.9,-0.655531501844942,1,11,28,3,2,5.87745790425386,14.8,6.70998328688572,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","00-0031806","LA",5,1,3,0,0,0.490082662591693,0.3,-0.190082662591693,0.547375444812123,0.3,-0.247375444812123,1,18,82,5,2,11.4719528482446,18.2,13.1290442216554,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","00-0031941","NYJ",1,1,4,0,0,0.615816838788007,0.4,-0.215816838788007,0.693416101829818,0.4,-0.293416101829818,1,21,68,3,0,10.7260119648435,6.8,12.7971800254585,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","00-0032009","TEN",2,1,1,0,0,0.652531758689138,0.1,-0.552531758689138,0.817026503127536,0.1,-0.717026503127536,1,24,124,9,1,14.8910368072831,18.4,17.4557752549299,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","00-0032054","TB",3,1,13,1,0,0.54593029574678,1.3,0.75406970425322,0.626515835012537,1.8,1.17348416498746,1,32,144,6,0,17.3547809626367,14.4,20.8608775881578,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","00-0032058","SF",1,6,23,1,0,3.12396642785786,2.3,-0.823966427857856,3.98581659081152,2.8,-1.18581659081152,1,30,100,6,0,14.6281949228859,10,17.7191568260338,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","00-0032063","CHI",1,5,19,0,0,2.44111301260502,1.9,-0.541113012605015,2.98275990660138,1.9,-1.08275990660138,1,15,46,3,0,7.50314022910436,4.6,9.36788719428212,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","00-0032063","CHI",2,3,1,0,0,1.34220809646563,0.1,-1.24220809646563,1.73219885452697,0.1,-1.63219885452697,1,29,153,7,1,25.4963067530685,21.3,29.2117656911744,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
